lemma,pos,level,is_abstract
clean,verb,A1,false
cleaner,noun,A2,false
clear,adj,A2,false
clear,verb,B1,false
clearly,adv,A2,false
clearness,noun,B2,false
clerical,adj,B2,false
clerk,noun,A2,false
clever,adj,A1,false
click,noun,B1,false
click,verb,A2,false
client,noun,B2,false
cliff,noun,B1,false
climate,noun,B1,false
climate change,noun,B2,false
climb,noun,A1,false
climb,verb,A2,false
climber,noun,B1,false
climbing,noun,A2,false
clinic,noun,B1,false
clip,noun,B1,false
clock,noun,A1,false
clog,verb,B2,false
clone,verb,A2,false
close,adj,A1,false
close,verb,A1,false
closed,adj,A1,false
closely,adv,B1,false
closure,noun,B2,false
cloth,noun,A1,false
clothes,noun,A1,false
clothing,noun,B2,false
cloud,noun,A1,false
cloudy,adj,A1,false
clown,noun,A2,false
club,noun,A1,false
clue,noun,A2,false
clumsy,adj,B2,false
coach,noun,A1,false
coach,verb,B2,false
coaching,noun,B2,false
coal,noun,B1,false
coalition,noun,B2,false
coarse,adj,B2,false
coast,noun,A2,false
coast,verb,B1,false
coastal,adj,B1,false
coastline,noun,B2,false
coat,noun,A1,false
cocktail,noun,B2,false
cocoa,noun,B2,false
coconut,noun,B2,false
cod,noun,B1,false
code,noun,A1,false
coffee,noun,A1,false
coffin,noun,B1,false
coherence,noun,B2,false
coherent,adj,B2,false
coin,noun,A2,false
coincide,verb,B2,false
coincidence,noun,B2,false
coke,noun,A1,false
cola,noun,A2,false
cold,adj,A1,false
cold,noun,A1,false
collapse,noun,B1,false
collapse,verb,B2,false
collar,noun,B1,false
colleague,noun,B2,false
collect,verb,A1,false
collection,noun,A1,false
collector,noun,B2,false
college,noun,A1,false
collocation,noun,B2,false
colon,noun,B2,false
colonial,adj,B2,false
color/colour,noun,A1,false
color/colour,verb,A1,false
colorful/colourful,adj,A2,false
column,noun,A2,false
columnist,noun,B1,false
coma,noun,B2,false
comb,noun,A2,false
comb,verb,B2,false
combination,noun,B1,false
combine,verb,B1,false
come,verb,A1,false
comedian,noun,B1,false
comedy,noun,B1,false
comet,noun,B1,false
comfort,noun,B1,false
comfortable,adj,A2,false
comfortably,adv,B2,false
comic,adj,A2,false
comic,noun,A2,false
comma,noun,B1,false
command,noun,B1,false
commander,noun,B2,false
commemorate,verb,B2,false
comment,noun,B1,false
comment,verb,B2,false
commerce,noun,B2,false
commercial,adj,B1,false
commercial,noun,B2,false
commission,noun,B2,false
commit,verb,B1,false
commitment,noun,A2,false
committee,noun,A2,false
common,adj,A2,false
common sense,noun,B1,false
commonly,adv,B1,false
commonwealth,noun,B2,false
communicate,verb,A2,false
communication,noun,A2,false
communicative,adj,B2,false
community,noun,B2,false
commute,verb,B2,false
companion,noun,B1,false
company,noun,A2,false
comparative,noun,A2,false
compare,verb,A2,false
comparison,noun,B1,false
compassion,noun,B2,false
compassionate,adj,B2,false
compatible,adj,B2,false
compensate,verb,B2,false
compensation,noun,B2,false
compete,verb,B1,false
competence,noun,B2,false
competent,adj,B2,false
competition,noun,A2,false
competitive,adj,B1,false
competitor,noun,B1,false
compile,verb,B2,false
complain,verb,A2,false
complaint,noun,A2,false
complement,noun,B1,false
complete,adj,A2,false
complete,verb,B1,false
completely,adv,B1,false
completion,noun,B2,false
complex,adj,B1,false
complexion,noun,B2,false
complexity,noun,B2,false
complicate,verb,B1,false
complicated,adj,B1,false
compliment,noun,B1,false
component,noun,B2,false
compose,verb,B1,false
composer,noun,A2,false
composition,noun,B1,false
compound,noun,B1,false
comprehension,noun,B2,false
comprehensive,adj,B2,false
compress,noun,B2,false
compression,noun,B2,false
compromise,noun,B1,false
compromise,verb,B2,false
compulsory,adj,B2,false
compute,verb,B2,false
computer,noun,A1,false
conceal,verb,B2,false
concede,verb,B2,false
conceit,noun,B2,false
conceivable,adj,B2,false
conceive,verb,B2,false
concentrate,verb,A2,false
concentration,noun,B1,false
concept,noun,B1,false
conception,noun,B2,false
concern,noun,A2,false
concern,verb,B2,false
concerned,adj,B1,false
concerning,preposition,B2,false
concert,noun,A1,false
concession,noun,B2,false
conclude,verb,B1,false
conclusion,noun,B1,false
concrete,adj,B2,false
concrete,noun,B2,false
condemn,verb,B2,false
condition,noun,A2,false
conduct,noun,B1,false
conduct,verb,B2,false
conductor,noun,B2,false
cone,noun,B2,false
conference,noun,B2,false
conferencing,noun,B2,false
confess,verb,B2,false
confession,noun,B2,false
confidence,noun,B1,false
confident,adj,A2,false
confidently,adv,B2,false
confine,verb,B2,false
confirm,verb,B1,false
confirmation,noun,B1,false
conflict,noun,B1,false
confront,verb,B2,false
confuse,verb,A2,false
confused,adj,A2,false
confusing,adj,B1,false
confusion,noun,B1,false
congratulate,verb,B1,false
conjunction,noun,B2,false
connect,verb,B1,false
connection/connexion,noun,B1,false
conquer,verb,B1,false
conquest,noun,B2,false
conscience,noun,B2,false
conscious,adj,B1,false
consciousness,noun,B2,false
consensus,noun,B2,false
consent,noun,B2,false
consequence,noun,A2,false
consequently,adv,B1,false
conservation,noun,B1,false
conservative,adj,B1,false
consider,verb,A2,false
considerable,adj,B1,false
considerably,adv,B2,false
consideration,noun,B1,false
considering,conjunction,B2,false
considering,preposition,B2,false
consist,verb,A2,false
consistent,adj,B2,false
consolation,noun,B2,false
console,verb,B2,false
consonant,noun,B1,false
constant,adj,B2,false
constantly,adv,B1,false
constitute,verb,B1,false
constitution,noun,B1,false
construct,verb,B1,false
construction,noun,B1,false
consult,verb,B2,false
consultant,noun,B2,false
consume,verb,B1,false
consumer,noun,B1,false
consumption,noun,B1,false
contact,noun,A2,false
contact,verb,A2,false
contain,verb,B1,false
container,noun,A2,false
contaminate,verb,B2,false
contemporary,adj,B2,false
contempt,noun,B2,false
content,adj,B2,false
content,noun,B1,false
contest,noun,A1,false
context,noun,A2,false
continent,noun,A2,false
continual,adj,B1,false
continually,adv,B1,false
continue,verb,A2,false
continuous,adj,B1,false
continuously,adv,B1,false
contract,noun,B2,false
contradict,verb,B2,false
contradiction,noun,B2,false
contradictory,adj,B2,false
contrary,adj,B1,false
contrast,noun,A2,false
contribute,verb,B1,false
contribution,noun,B1,false
control,noun,A2,false
control,verb,B1,false
controversial,adj,B1,false
controversy,noun,B2,false
convenience,noun,A2,false
convenient,adj,A2,false
conveniently,adv,B2,false
convention,noun,B2,false
conventional,adj,B2,false
conversation,noun,A1,false
converse,noun,B2,false
conversely,adv,B2,false
conversion,noun,B2,false
convert,verb,B2,false
convey,verb,B1,false
convince,verb,B1,false
convinced,adj,B2,false
cook,noun,A1,false
cook,verb,A1,false
cooker,noun,A2,false
cookie,noun,A1,false
cooking,noun,A2,false
cool,adj,A1,false
cool,verb,B2,false
cooler,noun,A2,false
cooperate,verb,B2,false
cooperation,noun,B2,false
cooperative,adj,B2,false
cop,noun,A1,false
cope,verb,B2,false
copper,noun,B2,false
copy,noun,A1,false
copy,verb,A2,false
copyright,noun,B1,false
coral,noun,B2,false
core,noun,B2,false
corn,noun,A1,false
corner,noun,A1,false
cornerstone,noun,B2,false
cornet,noun,B2,false
corona,noun,B2,false
corporal,adj,B2,false
corporate,adj,B2,false
corporation,noun,B2,false
correct,adj,A1,false
correct,verb,B2,false
correction,noun,B1,false
correctly,adv,A2,false
correctness,noun,B2,false
correspond,verb,B2,false
correspondence,noun,B2,false
correspondent,noun,B2,false
corresponding,adj,B2,false
corridor,noun,B2,false
corrupt,adj,B2,false
corruption,noun,B2,false
cost,noun,A2,false
cost,verb,A2,false
costly,adj,B2,false
costume,noun,B2,false
cottage,noun,B2,false
cotton,noun,B1,false
couch,noun,A1,false
cough,noun,B2,false
cough,verb,B1,false
could,modal auxiliary,A1,false
council,noun,B1,false
counseling/counselling,noun,B1,false
count,noun,B1,false
count,verb,A2,false
counter,noun,B2,false
counter,verb,B1,false
countless,adj,B1,false
country,noun,A2,false
countryman,noun,B2,false
countryside,noun,A2,false
countrywide,adj,B2,false
county,noun,B1,false
couple,noun,A2,false
courage,noun,B1,false
courageous,adj,B1,false
courgette,noun,B1,false
course,noun,A1,false
court,noun,A2,false
courtesy,noun,B2,false
cousin,noun,A1,false
cover,noun,A1,false
cover,verb,A2,false
cow,noun,A1,false
coward,noun,B2,false
cowardly,adj,B2,false
coziness/cosiness,noun,B2,false
cozy/cosy,adj,B2,false
crab,noun,B2,false
crack,noun,B2,false
crack,verb,B2,false
craft,noun,B1,false
craftsman,noun,B2,false
crash,noun,B1,false
crash,verb,B1,false
crater,noun,B2,false
crawl,verb,B2,false
crazy,adj,A2,false
cream,adj,A2,false
cream,noun,A1,false
crease,noun,B2,false
create,verb,A2,false
creation,noun,B2,false
creative,adj,A2,false
creatively,adv,B2,false
creativity,noun,A2,false
creator,noun,B1,false
creature,noun,A2,false
credit,noun,A2,false
credit card,noun,A1,false
creek,noun,B2,false
creepy,adj,B2,false
crew,noun,B2,false
cricket,noun,A2,false
crime,noun,A2,false
criminal,adj,B2,false
criminal,noun,B1,false
cripple,noun,B2,false
crisis,noun,B1,false
crisp,noun,A2,false
critic,noun,B1,false
critical,adj,B1,false
critically,adv,B2,false
criticism,noun,B2,false
criticize/criticise,verb,A2,false
crocodile,noun,B2,false
crop,noun,B1,false
cross,noun,A2,false
cross,verb,A2,false
crossing,noun,B1,false
crossly,adv,B2,false
crossroads,noun,B1,false
crow,noun,B1,false
crowd,noun,A2,false
crowded,adj,A2,false
crown,noun,A2,false
crucial,adj,B2,false
cruel,adj,B1,false
cruelly,adv,B2,false
cruelty,noun,B2,false
cruise,noun,A2,false
cruise,verb,B2,false
crush,noun,B1,false
cry,noun,A1,false
cry,verb,A2,false
crystallize/crystallise,verb,B2,false
cube,noun,B2,false
cubism,noun,B2,false
cucumber,noun,B1,false
cuff,noun,B2,false
culmination,noun,B2,false
cultivate,verb,B1,false
cultural,adj,B1,false
culturally,adv,B2,false
culture,noun,A1,false
cup,noun,A1,false
cupboard,noun,A2,false
cure,noun,B1,false
cure,verb,B2,false
curiosity,noun,B1,false
curious,adj,B1,false
curiously,adv,B1,false
curl,noun,B2,false
curly,adj,B1,false
currency,noun,B1,false
current,adj,B1,false
currently,adv,B1,false
curriculum,noun,B1,false
curry,noun,A2,false
curse,noun,A2,false
cursor,noun,B2,false
curtain,noun,B1,false
curve,noun,B1,false
cushion,noun,B1,false
custom,noun,A2,false
customer,noun,A2,false
customs,noun,B1,false
cut,noun,B1,false
cut,verb,A1,false
cute,adj,A1,false
CV,noun,B1,false
cyberaddict,noun,B2,false
cybercafe/cybercafé,noun,B2,false
cybercrime,noun,B2,false
cyberpet,noun,B2,false
cyberschool,noun,B2,false
cyberspace,noun,B2,false
cycle,noun,B1,false
cycle,verb,B1,false
cycling,noun,A2,false
cyclist,noun,B2,false
dad,noun,A1,false
daddy,noun,A1,false
daft,adj,B2,false
daily,adj,A2,false
daily,adv,A2,false
daisy,noun,B1,false
dam,noun,A2,false
damage,noun,B1,false
damage,verb,B1,false
damaged,adj,B1,false
damn,adj,B2,false
damn,adv,B2,false
damn,interjection,B2,false
damp,adj,B1,false
dance,noun,A1,false
dance,verb,A1,false
dancer,noun,A2,false
dancing,noun,A1,false
dandelion,noun,B2,false
danger,noun,A2,false
dangerous,adj,A2,false
dangerously,adv,B1,false
dare,verb,B1,false
dark,adj,A1,false
darkness,noun,B1,false
darling,adj,B2,false
darling,noun,B2,false
dash,noun,B2,false
dash,verb,B2,false
data,noun,B2,false
database,noun,B2,false
date,noun,A1,false
date,verb,B1,false
dated,adj,B2,false
dating,noun,B1,false
daughter,noun,A1,false
daughter-in-law,noun,B2,false
dawn,noun,B2,false
day,noun,A1,false
daylight,noun,A2,false
daytime,noun,B2,false
daze,noun,B1,false
dazzle,noun,B1,false
de facto,adj,B2,false
dead,adj,A2,false
deadline,noun,B1,false
deadly,adj,B1,false
deaf,adj,B1,false
deal,noun,A2,false
deal,verb,B1,false
dealer,noun,B1,false
dear,adj,A1,false
dear,noun,B2,false
dearly,adv,B2,false
death,noun,A2,false
debate,noun,A2,false
debit,noun,B2,false
debit,verb,B2,false
debit card,noun,B2,false
debris,noun,B1,false
debt,noun,B1,false
decade,noun,B2,false
decay,verb,B2,false
deceive,verb,B2,false
December,noun,A1,false
decent,adj,B2,false
deceptive,adj,B2,false
decide,verb,A2,false
decision,noun,B1,false
decisive,adj,B2,false
deck,noun,B2,false
declaration,noun,B1,false
declare,verb,B1,false
decline,noun,B1,false
decline,verb,B2,false
decomposition,noun,B2,false
decorate,verb,B2,false
decoration,noun,B2,false
decorative,adj,B2,false
decrease,noun,B1,false
decrease,verb,B1,false
dedicate,verb,B1,false
dedication,noun,B2,false
deduce,verb,B2,false
deduction,noun,B2,false
deed,noun,B1,false
deem,verb,B2,false
deep,adj,B2,false
deep,adv,A2,false
deeply,adv,A2,false
deer,noun,B2,false
defeat,noun,B2,false
defeat,verb,B1,false
defend,verb,B1,false
defender,noun,B1,false
defense/defence,noun,B1,false
deficiency,noun,B1,false
deficit,noun,B2,false
define,verb,B1,false
definite,adj,B1,false
definite article,noun,B1,false
definitely,adv,B1,false
definition,noun,B1,false
deforestation,noun,B2,false
defy,verb,B2,false
degree,noun,A2,false
dehumanize/dehumanise,verb,B2,false
delay,noun,A2,false
delay,verb,B1,false
delegate,noun,B2,false
delete,verb,B1,false
deliberate,adj,B2,false
deliberately,adv,B2,false
delicacy,noun,B2,false
delicate,adj,B1,false
delicately,adv,B2,false
delicious,adj,A1,false
delight,noun,B1,false
delight,verb,B2,false
delighted,adj,B1,false
delightful,adj,B1,false
deliver,verb,B1,false
delivery,noun,B1,false
demand,noun,B1,false
demand,verb,B1,false
demanding,adj,B2,false
democracy,noun,B1,false
democratic,adj,B1,false
demolish,verb,B2,false
demonstrate,verb,B1,false
demonstration,noun,B1,false
denim,noun,B2,false
dense,adj,B2,false
densely,adv,B2,false
dental,adj,B2,false
dentist,noun,A2,false
deny,verb,B1,false
depart,verb,B1,false
department,noun,B1,false
department store,noun,A2,false
departure,noun,B1,false
depend,verb,A2,false
dependable,adj,B2,false
dependent,adj,B1,false
deposit,noun,B1,false
deposit,verb,B2,false
depressed,adj,B1,false
depressing,adj,B1,false
depression,noun,B1,false
deprive,verb,B1,false
depth,noun,B1,false
deputy,noun,B2,false
derive,verb,B1,false
descend,verb,B2,false
describe,verb,A1,false
description,noun,A2,false
descriptive,adj,B2,false
desert,noun,A2,false
deserve,verb,B1,false
design,noun,A1,false
design,verb,B1,false
designer,adj,B2,false
designer,noun,B1,false
desirable,adj,B2,false
desire,noun,B1,false
desire,verb,B2,false
desk,noun,A1,false
desktop,noun,B2,false
desolation,noun,B2,false
despair,noun,B1,false
desperate,adj,B1,false
desperately,adv,B2,false
desperation,noun,B2,false
despise,verb,B2,false
despite,preposition,B1,false
dessert,noun,A2,false
destination,noun,B1,false
destiny,noun,B2,false
destroy,verb,A2,false
destruction,noun,B1,false
destructive,adj,B1,false
detach,verb,B2,false
detachment,noun,B2,false
detail,noun,A2,false
detailed,adj,B2,false
detect,verb,B2,false
detective,noun,B1,false
determination,noun,B1,false
determine,verb,B1,false
determined,adj,B2,false
determiner,noun,B2,false
devastate,verb,B1,false
devastating,adj,B1,false
develop,verb,A2,false
developed,adj,A2,false
developing,adj,B2,false
development,noun,B1,false
device,noun,B1,false
devil,noun,B2,false
devote,verb,B2,false
devoted,adj,B2,false
devotion,noun,B1,false
diagram,noun,B1,false
dial,noun,B1,false
dial,verb,B1,false
dialog/dialogue,noun,B1,false
diameter,noun,B1,false
diamond,noun,A2,false
diaper,noun,B1,false
diarrhea/diarrhoea,noun,B2,false
diary,noun,A2,false
dictator,noun,B2,false
dictionary,noun,A1,false
did,verb,A1,false
die,verb,A2,false
diet,noun,A2,false
differ,verb,B1,false
difference,noun,A1,false
different,adj,A1,false
differently,adv,A2,false
difficult,adj,A1,false
difficulty,noun,A2,false
dig,noun,A1,false
dig,verb,B1,false
digest,noun,B2,false
digital,adj,B1,false
digital camera,noun,A2,false
dignify,verb,B2,false
dignity,noun,B2,false
dilemma,noun,B2,false
diligence,noun,B1,false
diligent,adj,B1,false
dim,adj,B2,false
dime,noun,B2,false
dimension,noun,B2,false
dining room,noun,A1,false
dinner,noun,A1,false
dinosaur,noun,A2,false
dioxide,noun,B1,false
dip,verb,B2,false
diphtheria,noun,B2,false
diploma,noun,B2,false
diplomat,noun,B2,false
direct,adj,A2,false
direct,verb,B1,false
direction,noun,A2,false
directly,adv,B1,false
director,noun,A2,false
dirt,noun,B1,false
dirty,adj,A1,false
disability,noun,B1,false
disable,verb,B1,false
disabled,adj,B1,false
disadvantage,noun,A2,false
disagree,verb,A2,false
disagreement,noun,B1,false
disappear,verb,A2,false
disappearance,noun,B2,false
disappoint,verb,B1,false
disappointed,adj,A2,false
disappointing,adj,A2,false
disappointment,noun,B1,false
disapproval,noun,B2,false
disapprove,verb,B2,false
disaster,noun,B1,false
disastrous,adj,B1,false
disc jockey/disk jockey,noun,B1,false
discharge,noun,B2,false
disciple,noun,B2,false
discipline,noun,B2,false
disco,noun,A2,false
discomfort,noun,B1,false
disconnect,verb,B2,false
discount,noun,B1,false
discourage,verb,B1,false
discover,verb,A2,false
discovery,noun,B1,false
discredit,verb,B2,false
discriminate,verb,B2,false
discrimination,noun,B1,false
discuss,verb,A1,false
discussion,noun,A2,false
disease,noun,B1,false
disgrace,noun,B2,false
disguise,noun,B2,false
disguise,verb,B2,false
disgusting,adj,B1,false
dish,noun,A1,false
dishonest,adj,A2,false
dishonesty,noun,B2,false
dishwasher,noun,B1,false
disillusion,verb,B2,false
disk/disc,noun,B1,false
dislike,noun,A2,false
dislike,verb,B1,false
dismiss,verb,B2,false
disorder,noun,B2,false
disorderly,adj,B2,false
disorganized/disorganised,adj,B2,false
dispensable,adj,B2,false
displace,verb,B2,false
display,noun,A2,false
display,verb,B1,false
displeasure,noun,B2,false
disposal,noun,B2,false
disposition,noun,B2,false
dispute,noun,B2,false
disqualify,verb,B2,false
disregard,noun,B2,false
disrupt,verb,B2,false
dissatisfaction,noun,B2,false
dissatisfied,adj,B2,false
dissident,noun,B2,false
dissolve,verb,B1,false
distance,noun,B1,false
distant,adj,B1,false
distinction,noun,B1,false
distinctly,adv,B1,false
distinguish,verb,B1,false
distinguished,adj,B2,false
distortion,noun,B2,false
distract,verb,B2,false
distraction,noun,B2,false
distressing,adj,B2,false
distribute,verb,B1,false
distribution,noun,B1,false
distributor,noun,B2,false
district,noun,B1,false
disturb,verb,A2,false
disturbance,noun,B1,false
dive,noun,B1,false
dive,verb,B1,false
diver,noun,B1,false
diverse,adj,B1,false
diversion,noun,B2,false
divert,verb,B2,false
divide,noun,B1,false
divide,verb,A2,false
divided,adj,B2,false
divine,adj,B1,false
diving,noun,B1,false
division,noun,B2,false
divorce,noun,B2,false
divorce,verb,B2,false
divorced,adj,B1,false
dizzy,adj,A2,false
DJ,noun,B1,false
DNA,noun,B2,false
do,verb,A1,false
doc,noun,B1,false
dock,noun,B2,false
doctor/Dr./Dr,noun,A1,false
document,noun,B1,false
documentary,noun,B1,false
does,verb,A1,false
dog,noun,A1,false
doing,verb,A1,false
doll,noun,A1,false
dollar,noun,A1,false
dolphin,noun,B1,false
domestic,adj,B2,false
dominate,verb,B2,false
donate,verb,B2,false
donation,noun,B2,false
done,verb,A2,false
donkey,noun,B2,false
doom,noun,B2,false
door,noun,A1,false
